trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",457532,0.233481,492030661,111167120
"2016_LUN1.oracleGeneral.zst",457532,0.222016,492030661,70523035
"2016_LUN1.oracleGeneral.zst",457532,0.224642,492030661,64518646
"2016_LUN1.oracleGeneral.zst",457532,0.225937,492030661,63053650
"2016_LUN1.oracleGeneral.zst",457532,0.227427,492030661,61601708
"2016_LUN1.oracleGeneral.zst",457532,0.227939,492030661,61116644
"2016_LUN1.oracleGeneral.zst",457532,0.2283,492030661,60839093
"2016_LUN1.oracleGeneral.zst",457532,0.228578,492030661,60942548
"2016_LUN1.oracleGeneral.zst",457532,0.228838,492030661,60693797
"2016_LUN1.oracleGeneral.zst",457532,0.229025,492030661,60400996
"2016_LUN1.oracleGeneral.zst",457532,0.229112,492030661,60277745
"2016_LUN1.oracleGeneral.zst",457532,0.229201,492030661,60214079
"2016_LUN1.oracleGeneral.zst",457532,0.229275,492030661,60460773
"2016_LUN1.oracleGeneral.zst",457532,0.229331,492030661,60352237
"2016_LUN1.oracleGeneral.zst",457532,0.229365,492030661,60152214
"2016_LUN1.oracleGeneral.zst",457532,0.229442,492030661,60079494
"2016_LUN1.oracleGeneral.zst",457532,0.229462,492030661,60051917
"2016_LUN1.oracleGeneral.zst",457532,0.229477,492030661,60246442
"2016_LUN1.oracleGeneral.zst",457532,0.229487,492030661,60312687
"2016_LUN1.oracleGeneral.zst",457532,0.229521,492030661,60066783
