trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"block_traces_5.oracleGeneral.bin.zst",2048,0.488481,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
"block_traces_5.oracleGeneral.bin.zst",2048,0,14556172,0
