trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0645753,340306627,14457342
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0610866,340306627,6891104
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0611817,340306627,5590987
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.061319,340306627,5543599
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0613807,340306627,5483726
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0614188,340306627,5430349
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0614258,340306627,5414051
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0614297,340306627,5408381
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0614316,340306627,5481010
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.061433,340306627,5456721
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0614337,340306627,5422044
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.061434,340306627,5410443
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.061434,340306627,5406468
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0614342,340306627,5476117
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0614355,340306627,5458507
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0614354,340306627,5421691
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0614358,340306627,5409967
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0614357,340306627,5405877
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0614359,340306627,5470977
"meta_kvcache_traces_1.oracleGeneral.bin.zst",3094,0.0614369,340306627,5461252
