trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",6287,0.00241014,168638964,105611
"msr_prxy_1.oracleGeneral.zst",6287,0.00221503,168638964,118357
"msr_prxy_1.oracleGeneral.zst",6287,0.00213607,168638964,124983
"msr_prxy_1.oracleGeneral.zst",6287,0.002138,168638964,108152
"msr_prxy_1.oracleGeneral.zst",6287,0.00215119,168638964,79837
"msr_prxy_1.oracleGeneral.zst",6287,0.00214857,168638964,106815
"msr_prxy_1.oracleGeneral.zst",6287,0.00214972,168638964,106202
"msr_prxy_1.oracleGeneral.zst",6287,0.00215043,168638964,78359
"msr_prxy_1.oracleGeneral.zst",6287,0.00214992,168638964,106673
"msr_prxy_1.oracleGeneral.zst",6287,0.00214892,168638964,106296
"msr_prxy_1.oracleGeneral.zst",6287,0.00215145,168638964,78192
"msr_prxy_1.oracleGeneral.zst",6287,0.00214893,168638964,106698
"msr_prxy_1.oracleGeneral.zst",6287,0.00214995,168638964,106268
"msr_prxy_1.oracleGeneral.zst",6287,0.00215045,168638964,78211
"msr_prxy_1.oracleGeneral.zst",6287,0.00214996,168638964,106659
"msr_prxy_1.oracleGeneral.zst",6287,0.00214895,168638964,106293
"msr_prxy_1.oracleGeneral.zst",6287,0.00215151,168638964,78171
"msr_prxy_1.oracleGeneral.zst",6287,0.00214905,168638964,106675
"msr_prxy_1.oracleGeneral.zst",6287,0.00215007,168638964,106207
"msr_prxy_1.oracleGeneral.zst",6287,0.00215065,168638964,78187
