trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",1,18377,0.788794,207646002,24335745
"wiki_2019t.oracleGeneral.zst",1,18377,0.785554,207646002,8339555
"wiki_2019t.oracleGeneral.zst",1,18377,0.785387,207646002,7434770
"wiki_2019t.oracleGeneral.zst",1,18377,0.785376,207646002,7372902
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7368369
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367988
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367950
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
"wiki_2019t.oracleGeneral.zst",1,18377,0.785375,207646002,7367947
